,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 68,77.913666,95.02489,94.9271,92.98752,94.776985,94.21064,94.80405,95.672905,94.94356,95.869225,95.54641,95.33962,95.43005,93.65617,95.14451,96.28178,94.58129,94.8725,93.54766,94.07613,95.84683,94.37233,94.56772,94.54887,94.85051,94.955376,95.20017,93.656906,94.98877,95.11144,94.92459,95.89941,94.468025,94.96167,94.56494,95.54848,95.61466,95.89694,94.92742,95.34798,95.75965,95.34654,95.78063,95.47957,95.338806,95.74172,94.868904,91.64339,93.947205,94.311195,96.02088,96.58567,95.29307,93.07806,91.116615,94.90944,94.93488,94.93041,94.64898,95.64949,93.80577,93.39668,94.67151,95.94516,94.063225,95.299995,96.47844,100.00004,95.09544,93.98912,93.3398,94.68552,94.4338,97.03962,94.14917,94.24093,93.393776,93.46564,95.077286,90.99834,88.24756,88.17554,92.68074,90.57855,92.678345,87.556305,83.25039,81.52888,14.414872,85.66861,81.435394,4.5020294,71.64268,65.35542,82.084076,84.21539,77.661095,87.17554,76.6531,81.43083,72.6846,70.557396,63.98076,79.40627,70.47979,74.22537,68.47672,61.0699,75.52124,76.2511,78.4979,66.38724,57.632828,69.0436
Surah 69,80.49516,92.60394,93.39192,92.82148,92.388824,93.91574,94.477554,92.447975,92.0434,93.909836,93.17501,93.52247,93.31355,92.6685,93.364105,94.185585,93.85944,93.408676,93.57485,93.47173,94.34302,93.23049,94.53178,92.89146,93.14849,93.54181,94.218506,91.60286,93.694695,92.635605,94.83236,93.81131,93.34206,93.15449,92.43591,94.07974,94.696304,93.538376,92.11464,93.17049,93.83727,92.80734,94.37919,93.12424,92.98507,93.35031,92.901024,91.21221,91.39686,94.599976,93.8682,94.33089,92.866745,92.35022,89.85826,93.509224,92.690094,92.31661,92.61949,92.65735,92.98041,93.27351,93.77743,93.24218,92.38149,94.25598,94.89966,95.09544,99.99998,94.256744,93.94141,94.21897,94.61006,96.3326,94.28652,94.31366,94.789955,94.2493,95.485916,92.7238,90.82989,90.46842,92.04201,91.24197,93.872856,89.23814,88.01227,85.21517,14.039643,89.164665,84.64551,5.116417,72.465065,69.20046,84.94631,86.54453,82.37008,90.08679,80.306625,84.48136,77.047035,73.83894,65.57207,82.88517,73.54525,74.78943,72.308334,62.087624,77.599846,78.622856,81.755936,68.880905,62.73784,73.5076
Surah 70,77.952835,92.26478,91.15004,90.87658,91.45733,91.62461,92.445305,91.11369,90.97387,92.76244,90.368965,91.51512,91.499146,90.08141,92.55151,92.85622,91.35756,91.286736,90.42547,90.29913,92.48964,90.86872,93.28991,90.61839,91.88448,91.2018,93.59618,91.38726,91.426506,90.71047,91.787895,91.330215,91.64249,91.69634,89.83837,92.24465,94.12349,92.29995,89.57665,90.67262,91.72908,89.8544,92.03523,91.335556,90.30087,92.52081,90.33078,87.711975,88.098625,93.240685,92.01348,94.32238,90.445885,90.53915,89.2374,93.51949,91.31291,90.058556,90.63891,90.99646,90.09384,91.69627,93.62516,91.44102,89.27612,93.29917,93.059906,93.98912,94.256744,99.99996,90.5937,93.42032,91.784966,95.42436,93.166756,93.033195,94.3118,95.18761,94.7399,93.82515,89.3657,89.111786,95.01864,91.23948,92.57683,90.163704,84.77952,80.56398,10.916366,89.859184,84.82161,2.8820567,74.35102,68.79389,83.7034,85.988365,79.008934,89.58379,77.216225,79.32676,78.39728,71.08176,67.52668,82.3781,70.238434,75.34646,75.668205,60.291203,77.064606,74.204185,81.28609,66.17608,60.585724,71.72838
Surah 71,78.91271,91.41253,91.741936,91.63809,91.04177,92.42283,93.851425,91.53065,92.41124,93.1009,91.820564,91.58712,92.06908,92.24959,91.53501,92.46069,92.52416,91.97163,93.2703,92.61675,92.44548,91.48632,92.77848,91.23953,91.781746,92.888245,92.649086,90.693596,93.049416,90.72586,92.6663,92.420395,92.61843,90.83072,91.27211,91.80386,91.985306,91.62831,92.4479,91.53479,92.16928,91.78673,92.01563,91.38935,93.54004,92.55804,90.84689,90.32492,92.42171,90.328995,92.629654,92.61314,91.7966,88.279335,87.85491,89.990166,90.559265,92.01133,92.803246,92.10741,94.01913,93.07676,93.862045,94.17651,93.62585,94.9226,94.05428,93.3398,93.94141,90.5937,99.999985,94.46356,95.28419,94.19353,92.93247,94.13073,92.835106,92.81862,93.26588,89.11865,87.16916,89.02047,90.03557,89.165344,90.693634,86.37506,85.93599,82.70234,14.5148325,84.54317,80.86041,5.735203,71.48531,66.75502,81.68033,83.67327,78.2496,87.30878,76.97915,83.431816,71.61203,70.317764,60.97921,78.79283,70.26036,72.98976,65.38555,60.26724,77.5426,76.634964,78.35263,66.04744,60.254444,70.807014
Surah 72,76.82609,93.802246,93.70132,93.72216,93.77476,93.98,95.01143,94.16391,93.595726,95.24489,94.027306,94.32808,94.24896,92.522964,94.13799,94.5916,94.968254,95.55733,94.629616,94.29602,94.94046,93.439964,95.04236,93.780464,95.471794,94.754005,94.67966,93.765434,93.9117,93.08743,94.24962,94.37178,95.30974,94.24978,93.02043,94.44129,95.19071,94.1881,94.03259,93.43135,94.654274,93.46258,95.13829,93.667015,94.38333,94.97007,93.46422,92.40519,92.39811,93.67781,94.45016,93.90963,93.789055,91.79497,88.68154,92.72649,93.22906,93.51939,93.2388,93.33454,91.98644,91.28389,93.91075,93.479546,93.23319,94.50594,95.65009,94.68552,94.21897,93.42032,94.46356,99.99998,93.85954,95.19281,91.869415,95.903755,91.594765,92.959656,93.4297,89.28403,86.189064,86.12998,90.92972,88.60192,89.708496,87.62379,82.43576,79.38271,16.28055,85.045715,79.57234,6.6598864,70.137985,63.782043,80.17953,82.16579,75.472664,87.2826,75.85511,79.86168,72.37561,69.18935,62.629364,78.425896,68.36778,72.50161,67.383644,58.487183,74.244865,74.88015,78.635,65.02643,58.55636,69.60663
Surah 73,81.1499,91.57871,92.75939,93.30716,92.824265,91.36052,93.42261,92.276085,92.911964,92.973335,92.78429,92.388054,92.38276,90.95002,90.77325,93.138695,93.11629,92.739136,92.85127,91.85356,91.983955,91.60619,92.056496,91.83761,92.38794,92.14697,92.65356,90.45706,92.15355,91.481384,92.76985,91.912476,92.838135,90.897736,91.997635,91.89201,92.26316,92.14653,92.5807,92.04405,92.09454,92.05322,92.42871,91.69656,92.51743,92.19786,91.89396,91.085144,93.091644,90.63782,92.060814,92.32683,90.704475,88.767914,86.59937,90.668884,91.99736,92.29471,92.634285,92.65046,93.68933,93.760155,94.24293,94.99783,94.40434,95.151344,93.852356,94.4338,94.61006,91.784966,95.28419,93.85954,99.99996,95.44866,93.296906,95.11364,92.977104,93.39459,93.47699,89.97209,88.43979,88.27777,90.50367,90.12965,91.47622,86.08625,85.491425,80.24597,14.220222,84.33405,81.43388,5.541555,71.54317,67.73042,81.14673,84.95327,80.23211,86.8422,77.35064,85.05225,73.22704,69.69906,63.325317,79.07915,68.618164,72.84842,67.518,61.13433,77.60938,78.01091,78.651794,68.10403,60.74459,70.70895
Surah 74,79.247635,93.75933,93.929955,92.984886,93.697296,94.13309,94.604805,94.366035,93.97256,95.38191,94.098976,93.892654,94.39005,92.3668,94.45959,94.6853,94.16399,94.03151,93.036125,93.22456,95.31279,93.078224,94.46869,93.02318,94.05392,94.28056,94.896576,92.88226,94.03532,93.32142,93.92632,94.02599,93.96098,93.60214,93.02445,94.59303,95.30848,94.648575,93.42049,93.6435,94.6059,93.631836,94.61368,93.88615,93.81121,94.16844,93.79787,91.410904,92.98312,94.12489,94.47821,95.67764,93.97418,92.06356,90.23174,94.46309,93.16877,93.76928,93.62802,94.19823,93.32604,94.42085,95.02023,95.07143,93.319,95.584274,95.109924,97.03962,96.3326,95.42436,94.19353,95.19281,95.44866,100.00004,94.91369,95.24301,94.79896,94.83537,96.12066,93.44694,90.70468,89.58557,93.59067,91.90172,93.47388,89.04586,86.18727,82.93394,12.160327,87.23268,84.36377,3.212399,72.90384,67.89468,83.38723,86.73838,79.62973,88.78538,78.811554,82.81418,75.328354,71.53932,65.25841,81.71946,71.05123,74.6482,71.11355,61.35079,77.01139,77.9961,80.66924,69.079414,59.792656,71.46105
Surah 75,79.08321,91.9611,90.8356,88.767334,90.48436,90.56784,91.075645,90.0935,90.50057,91.03688,89.58134,91.98381,90.83822,88.70651,89.94785,91.62938,90.382805,89.78566,90.61703,91.64763,91.91683,89.34025,91.23405,89.42864,90.33953,91.7269,92.25015,90.87322,90.192894,89.56841,90.36136,90.11082,89.81225,90.06805,88.20837,90.90086,92.09939,91.51239,89.89382,90.01428,91.67418,89.92356,91.073975,89.66368,90.40097,91.46825,90.02725,85.49483,89.31387,90.46079,90.89667,92.81868,90.53932,88.624695,87.93923,92.01304,88.48944,89.73584,89.52838,90.6293,91.929855,91.84884,93.979996,92.3998,90.91828,93.96895,92.30466,94.14917,94.28652,93.166756,92.93247,91.869415,93.296906,94.91369,100.000015,92.06359,94.996956,93.901405,95.766106,94.21851,91.33008,90.93746,93.76594,92.01296,93.547966,90.29891,86.874916,80.83833,14.512279,90.6092,86.565155,5.104099,76.0406,69.20197,84.878136,89.752106,81.956665,87.87942,77.893814,83.95945,78.34714,71.23595,67.89818,82.81212,70.22071,77.8454,71.29615,65.04561,80.62367,75.53124,81.96605,67.988815,59.861286,71.57327
Surah 76,77.616196,93.4541,93.251076,93.29853,93.19658,93.2099,94.551315,93.26206,93.170456,94.22476,94.32687,93.57897,93.71294,91.56027,93.34024,94.19577,95.63901,94.774345,93.27372,93.46752,94.49012,93.0051,94.443855,92.75317,95.95206,93.509705,93.71341,92.836586,93.06941,92.90105,93.63802,93.98146,94.6868,94.37511,93.15459,94.11548,94.15045,93.848495,93.29755,92.376366,94.35596,92.83973,94.94308,93.46573,93.50122,93.74419,93.45224,92.98226,92.68759,93.30826,93.662964,93.40506,92.64253,92.07616,88.458115,93.053734,93.22546,92.61917,92.65632,92.99506,90.84839,90.98692,92.633446,93.1435,93.9669,94.46429,94.60636,94.24093,94.31366,93.033195,94.13073,95.903755,95.11364,95.24301,92.06359,100.000046,91.559814,92.92368,93.90895,89.07474,87.48792,87.50659,91.36809,89.07532,89.37677,87.17861,82.935265,81.49262,16.109852,86.04814,80.72236,6.458537,69.86562,64.97472,80.43465,83.902245,78.6185,87.975655,76.890915,79.46231,73.49488,69.07412,63.837654,80.5731,68.68011,74.33261,68.82767,59.020542,72.21123,75.41609,78.67004,64.24006,57.110607,69.73608
Surah 77,79.553314,90.89719,90.3695,88.20153,89.29938,90.68336,91.18766,89.894875,89.80772,90.408646,88.8299,90.052666,89.396034,89.72633,91.06191,90.82158,89.677345,88.99737,89.55062,89.737236,91.79424,89.230736,91.9158,89.305176,89.865906,90.789085,91.46007,89.83937,90.28117,88.73613,90.68444,90.16451,89.74011,89.51551,87.878914,90.50158,92.69819,90.89459,88.3129,89.407166,90.83978,88.814804,90.70665,90.7897,89.86216,90.63392,88.9375,86.66471,88.12096,91.42636,91.07586,93.43786,89.77199,89.41267,88.4002,92.47955,88.6381,89.10857,89.58722,89.82579,91.7713,91.309944,93.18291,91.70262,88.90996,92.99986,92.46093,93.393776,94.789955,94.3118,92.835106,91.594765,92.977104,94.79896,94.996956,91.559814,99.99997,95.190155,94.84409,92.791245,90.1674,92.28486,95.39269,92.686104,92.16066,89.86597,86.9342,81.36451,11.888168,89.3414,85.71089,2.7448993,74.55543,70.12341,84.9597,87.18791,82.80685,88.73518,78.12767,84.38132,79.30426,71.27831,67.02693,83.54291,71.55555,75.71992,73.20675,63.77161,80.56853,75.62285,81.71906,67.99753,62.712276,73.64939
Surah 78,80.369255,90.2659,89.01028,90.06575,89.43787,88.851616,90.89236,88.823105,88.89952,90.20382,88.64794,89.84131,89.26708,87.69563,90.20766,90.59724,90.3532,89.205154,90.01153,89.1706,90.56385,88.42701,90.995575,88.85043,90.64839,89.67177,91.03285,89.18748,89.38946,88.37466,89.769264,89.805695,89.43359,89.78483,87.9556,89.81434,92.198524,90.92162,87.65415,88.39472,90.29123,88.21169,90.01055,90.076035,88.83971,90.26919,88.159935,86.011795,86.98942,90.71496,90.119835,92.16661,88.577354,88.67764,87.19002,91.484055,87.9668,88.13503,88.31097,89.19133,90.19264,90.369865,92.347305,90.68001,88.1727,92.38,92.06062,93.46564,94.2493,95.18761,92.81862,92.959656,93.39459,94.83537,93.901405,92.92368,95.190155,99.99994,94.11469,93.45858,89.68832,90.464066,93.475174,92.094765,92.800316,89.766464,84.443855,80.691895,13.634251,89.62735,85.457756,4.6065464,75.35015,69.73205,85.172424,86.06438,80.62185,88.79877,78.49003,84.00601,79.3205,71.51022,69.031784,82.73243,71.50389,77.11936,73.653854,64.48366,79.121666,75.51889,82.10513,68.40879,61.50715,71.954994
Surah 79,79.77365,92.24928,91.78637,90.43,90.69898,91.83253,92.5347,91.2526,91.275856,92.59746,91.3069,92.39102,91.77407,89.93593,92.40279,92.39638,92.468994,91.486534,92.49077,92.66887,93.30853,90.79053,93.40387,90.816154,92.363655,92.442825,93.70896,92.00874,91.681305,91.163284,92.309494,91.73351,91.8916,92.21694,90.02112,92.94349,94.31997,92.84544,90.57516,90.804245,92.60431,91.476685,93.11153,92.19721,91.292305,93.00136,91.43585,88.52025,89.18569,93.64564,92.85013,94.904915,92.30762,91.39769,90.13703,93.37251,91.16144,90.67003,90.28647,91.26122,90.89449,92.707016,93.44631,92.195915,91.20562,94.20304,93.73384,95.077286,95.485916,94.7399,93.26588,93.4297,93.47699,96.12066,95.766106,93.90895,94.84409,94.11469,99.999985,94.00303,91.23834,92.294815,93.7381,91.975914,93.86822,90.56678,89.364624,84.06621,12.61269,89.0817,87.43441,4.033444,75.75801,71.23973,84.0637,88.84876,83.55629,89.43461,79.80629,82.34342,79.04351,72.67002,66.50651,84.00065,71.90215,76.287544,73.590675,61.254894,78.85829,77.061134,81.88678,67.223595,59.740604,72.76847
Surah 80,81.65023,86.53242,86.26544,85.9105,85.87584,87.88036,87.92312,85.66763,85.911865,87.31457,84.99585,87.44323,86.26374,85.40118,88.013245,87.42244,86.36105,86.08762,86.8689,86.265114,87.701294,85.54172,88.34061,84.82831,85.366356,87.39519,88.96407,87.05994,87.01041,85.216644,86.78989,85.85266,86.132935,85.65437,84.43939,87.49739,89.349365,86.71143,84.65383,85.76275,87.023155,84.954796,87.1114,85.60426,85.96972,87.49855,85.04289,82.009186,83.79535,88.46561,86.81951,89.9777,86.5476,84.83919,84.70884,88.61392,84.70071,85.39226,85.78863,86.1423,88.535416,90.87751,91.66433,88.54114,85.69376,90.80632,88.34864,90.99834,92.7238,93.82515,89.11865,89.28403,89.97209,93.44694,94.21851,89.07474,92.791245,93.45858,94.00303,100.000015,93.33822,90.96805,92.938484,93.364044,94.022514,91.17771,88.45352,83.00868,9.511377,92.09416,91.67057,3.3086755,82.420715,75.97562,86.88244,90.57759,83.02729,89.57943,82.972755,85.21203,82.21461,74.28218,74.340614,86.89145,74.82503,80.69792,79.061066,66.917336,82.735146,78.5812,86.071465,72.27701,64.87513,75.39921
Surah 81,84.456184,83.44288,84.14697,83.17949,82.80959,85.91074,84.44004,83.65057,83.56475,84.922615,83.12349,83.629875,84.07354,83.40091,85.17654,84.69894,83.61228,83.395996,84.16046,84.009125,85.02521,83.72354,85.68925,82.81576,82.70803,85.42303,85.82986,84.01124,84.532974,82.13129,84.404305,82.966644,84.2659,83.05701,82.84779,85.06145,86.15825,83.737656,82.697975,83.46979,84.27157,82.62799,85.02801,83.5621,83.54419,84.74092,83.26098,82.09832,82.31939,85.857796,84.55354,86.80619,83.879364,82.74153,82.76266,86.226524,82.44094,83.488266,82.86364,83.23905,86.13059,90.46453,88.976494,85.951324,84.01265,87.26872,85.82411,88.24756,90.82989,89.3657,87.16916,86.189064,88.43979,90.70468,91.33008,87.48792,90.1674,89.68832,91.23834,93.33822,100.000015,92.4683,90.50924,92.97184,92.77029,89.28273,89.23942,84.41743,9.5824175,90.96752,91.43228,4.0322537,79.890724,78.0042,86.586365,92.14046,85.367294,88.22307,85.02223,85.32351,81.26401,75.95118,72.028694,87.26563,76.33344,79.41613,79.87209,65.114555,81.10355,81.75429,85.15409,75.839615,68.23738,80.94153
Surah 82,85.24907,83.3054,84.5274,82.50023,82.71883,84.77117,84.80684,83.27012,84.01282,84.620026,82.705475,83.43676,83.571884,84.1203,85.02937,84.58335,82.89273,83.16943,84.54909,84.51126,84.37427,83.96657,85.24486,82.87627,82.9714,84.10655,85.44013,83.62789,85.26906,81.08763,85.34872,82.93761,84.79749,82.87937,81.95636,84.71125,86.46378,83.44508,82.585014,83.159134,84.03616,81.97247,84.14796,84.186424,84.306274,84.666016,83.218704,81.331764,82.380905,85.05799,84.614494,87.5388,84.0439,82.511086,81.83947,85.392166,82.62321,83.566925,83.60233,83.335884,86.91601,89.530205,90.15495,86.81196,84.90401,88.13252,86.10449,88.17554,90.46842,89.111786,89.02047,86.12998,88.27777,89.58557,90.93746,87.50659,92.28486,90.464066,92.294815,90.96805,92.4683,99.999985,91.48773,93.831184,92.15272,92.888275,90.66506,86.98634,12.306933,89.95435,89.48045,4.152827,78.23395,81.38541,90.24357,90.50155,87.7005,90.469696,86.48383,86.487236,84.13571,79.02678,72.73714,88.846405,79.54028,80.76206,79.14493,67.83805,84.16604,83.60793,86.16342,74.38636,69.73518,81.81685
Surah 83,77.08442,90.92858,89.404366,87.13887,88.89361,90.26695,89.87668,88.76106,88.9146,90.20674,88.51029,89.14453,88.94881,88.315796,90.98475,90.451675,88.278915,88.19965,87.77831,88.37134,91.16057,88.18626,90.76276,88.04244,89.25906,89.88497,91.52358,89.89513,89.08515,88.49805,88.69312,89.12805,89.135864,89.75909,87.0644,90.12317,92.235985,89.79161,87.70236,88.44525,89.83148,87.63744,90.00707,89.77238,88.87529,90.469246,88.329895,85.13071,87.28565,90.39616,90.02884,93.164276,89.20311,87.89495,87.95334,92.43444,88.726685,88.279,88.83074,88.82343,89.73674,90.78338,93.236786,90.782585,87.51801,92.09508,91.62699,92.68074,92.04201,95.01864,90.03557,90.92972,90.50367,93.59067,93.76594,91.36809,95.39269,93.475174,93.7381,92.938484,90.50924,91.48773,99.99996,92.285515,91.12313,89.064285,84.211716,79.647835,12.441105,89.91649,85.341576,3.5767868,74.846634,69.37802,83.31322,87.10516,79.257935,88.53691,76.5105,79.66285,77.57377,70.11256,67.57056,83.08174,69.183876,75.53803,75.06622,61.536503,78.39276,73.51145,81.24988,65.87549,59.511936,71.63482
Surah 84,84.57151,84.84652,86.26546,84.856,84.66479,87.172005,86.49512,85.35119,85.868546,86.81334,84.6775,85.59025,85.40683,85.899536,86.88978,86.46688,85.127815,85.23985,85.372,85.209045,86.80191,85.38927,86.71503,84.62123,85.37182,86.49993,87.04475,85.664566,87.00097,83.48339,86.32276,84.69827,86.22835,84.48248,83.68438,86.5415,87.60722,85.61387,84.39156,85.08535,85.830765,83.77968,86.1704,85.43471,85.884,86.288086,84.972664,83.32936,84.218445,86.970184,85.9847,88.64453,85.60236,84.47183,82.9739,87.8264,84.36685,85.61585,85.430374,85.30651,87.3285,89.976295,90.782974,87.99899,85.94438,89.577446,87.420586,90.57855,91.24197,91.23948,89.165344,88.60192,90.12965,91.90172,92.01296,89.07532,92.686104,92.094765,91.975914,93.364044,92.97184,93.831184,92.285515,100.0,92.694046,91.86217,87.68459,84.32183,12.291999,90.5529,90.22823,4.09912,80.44232,77.22981,89.50658,89.93171,85.24572,90.97659,87.05321,87.77756,81.93483,76.600586,75.00038,87.880066,77.85744,82.14762,80.29525,69.63853,82.96602,83.156364,86.674095,75.1965,68.19751,79.71136
Surah 85,85.30558,87.69882,89.436165,87.00571,87.69301,89.61848,89.36897,88.37514,88.79845,90.133804,88.03451,88.71059,89.288055,89.702866,89.34385,89.45104,88.24012,88.14772,88.71472,88.205444,89.18499,90.01447,89.417534,88.09126,86.84353,88.16057,90.45395,87.37291,90.344284,88.2201,90.40662,88.584435,88.855484,88.09975,88.66964,89.220276,89.782265,88.846085,87.572334,89.80821,88.56274,88.54261,89.00128,88.048676,88.74503,89.74478,88.20891,85.55262,86.6051,90.71258,89.323784,91.07063,87.81425,87.76379,85.87315,87.870995,88.05437,88.34993,89.319626,88.026115,91.37342,93.51893,93.714584,91.18547,89.17741,91.40973,90.4546,92.678345,93.872856,92.57683,90.693634,89.708496,91.47622,93.47388,93.547966,89.37677,92.16066,92.800316,93.86822,94.022514,92.77029,92.15272,91.12313,92.694046,99.999954,91.621956,89.930176,88.194214,8.80457,91.29698,89.709435,1.8377222,76.83653,77.56456,89.357796,90.197845,85.13657,91.799614,85.5985,87.46819,79.35685,80.17381,71.17398,85.83999,80.23105,79.14694,77.758804,65.80241,81.05522,84.15013,87.041214,75.304756,66.612434,78.390366
Surah 86,84.533325,83.21918,84.20401,82.52107,83.00144,84.90085,85.146065,83.81545,84.69959,84.38771,83.35458,84.72632,83.931114,83.369225,85.562065,84.90151,83.63204,84.802536,84.60863,84.6562,84.761986,84.169556,85.94,82.85082,83.91791,84.55049,85.40239,84.852325,84.400764,82.04745,85.062584,83.29021,85.21395,83.50603,82.364914,85.87031,87.04378,84.01221,82.5008,83.76139,84.819786,82.098785,84.77307,83.98509,83.88417,85.38857,83.10594,80.86943,80.76274,86.32392,84.97211,85.9655,84.0033,84.69094,81.01819,85.506584,83.003365,82.524284,83.471565,82.78385,84.46158,86.10709,89.22662,84.94547,84.39949,86.63068,86.10032,87.556305,89.23814,90.163704,86.37506,87.62379,86.08625,89.04586,90.29891,87.17861,89.86597,89.766464,90.56678,91.17771,89.28273,92.888275,89.064285,91.86217,91.621956,99.99996,86.51836,81.89034,10.802356,92.151,88.21297,2.086415,76.04958,75.16966,91.010124,88.14426,86.12506,89.996895,83.69232,84.64736,85.36788,77.38582,76.139336,90.01255,79.398155,84.65536,81.708466,68.36198,80.17289,82.157646,88.483986,72.18383,67.23349,79.99942
Surah 87,85.69926,78.49706,81.96565,79.36694,78.999,83.60514,82.27062,80.066154,80.441795,82.21771,78.7866,80.04133,81.07003,82.7159,81.22929,80.40726,80.14442,79.77872,83.4833,81.49794,81.52881,81.71075,82.37205,80.05094,78.465324,80.50449,83.69963,79.53177,83.38687,78.38361,84.092514,79.53942,81.7535,79.686386,79.8328,82.00009,82.00105,79.71016,79.83265,80.48668,79.56346,80.54009,81.322296,79.756905,81.54467,81.92213,79.92923,79.91124,79.20787,83.83038,80.6653,83.87126,81.01636,79.191956,78.41595,80.28141,80.530045,80.80075,80.34002,80.02122,85.13135,90.3299,86.809044,83.16618,81.98543,84.249245,82.11507,83.25039,88.01227,84.77952,85.93599,82.43576,85.491425,86.18727,86.874916,82.935265,86.9342,84.443855,89.364624,88.45352,89.23942,90.66506,84.211716,87.68459,89.930176,86.51836,100.00004,86.09545,10.450765,85.85536,88.5526,6.6756935,76.39856,80.70492,87.10941,89.38635,85.80844,88.18612,84.837234,83.092186,79.45146,80.50723,67.806076,86.02023,77.96114,74.44428,77.6793,60.617344,80.48831,83.97289,83.42589,73.8446,70.229546,83.02415
Surah 88,79.73731,74.39975,78.35709,76.27187,74.3,80.89483,80.4875,77.76657,77.55176,79.074104,77.704,75.79268,77.66785,81.50345,78.42901,77.48591,77.40856,78.49964,78.79099,77.36792,79.25866,80.95052,78.95472,77.62276,76.085655,76.42872,78.77329,75.01911,82.15072,75.831215,81.43207,79.05202,78.958046,76.69431,78.91525,78.63043,78.02921,76.1851,77.41259,78.25377,77.26658,77.84537,78.15951,77.086464,78.89164,77.769264,77.77161,80.726425,76.88072,80.40304,78.81688,81.076805,78.17115,77.333084,73.72094,76.21668,77.94064,78.311844,79.245674,76.71686,82.351425,85.041756,82.420975,79.7209,79.83308,80.203575,79.48984,81.52888,85.21517,80.56398,82.70234,79.38271,80.24597,82.93394,80.83833,81.49262,81.36451,80.691895,84.06621,83.00868,84.41743,86.98634,79.647835,84.32183,88.194214,81.89034,86.09545,100.000046,9.191168,79.60238,82.73507,3.880858,68.81191,80.47181,85.34739,83.031876,80.22699,85.73846,88.984665,82.48168,73.35951,87.667175,63.21483,81.1687,87.29609,70.530525,73.16613,61.70936,72.78406,85.63836,82.18999,73.95387,70.53797,80.891045
Surah 89,3.8984668,18.694569,15.723125,14.640866,14.861059,14.611365,14.269993,15.320262,15.209392,15.024106,18.479467,15.480752,17.085773,14.098188,13.034399,16.629025,15.29007,15.733126,16.453407,18.402311,14.251569,16.116037,15.478985,15.762999,17.904793,14.58855,14.389457,13.550141,15.350413,16.61782,15.175435,17.534985,15.280384,17.727938,15.160688,12.585031,15.831211,17.1521,16.840694,15.662536,17.795853,16.599644,15.119842,15.890921,17.037395,15.713009,14.95156,14.569034,17.19764,13.270669,15.81246,13.024113,16.947432,14.199704,14.225464,13.167092,14.571106,16.093866,14.150628,14.810118,13.354336,10.938677,9.850636,14.50722,14.981216,13.5548115,16.946047,14.414872,14.039643,10.916366,14.5148325,16.28055,14.220222,12.160327,14.512279,16.109852,11.888168,13.634251,12.61269,9.511377,9.5824175,12.306933,12.441105,12.291999,8.80457,10.802356,10.450765,9.191168,99.999954,9.104521,4.806806,90.04432,12.480617,-1.2548163,5.7766566,8.025206,8.345593,6.840483,5.904973,12.855318,3.8392234,3.976636,7.3454022,12.708272,1.7220043,8.082869,1.0490395,10.594446,3.5323076,3.134719,8.049356,0.6006874,-4.6096997,1.2988939
Surah 90,82.93164,83.02708,82.78159,81.03625,82.47741,84.30021,83.33627,80.939926,81.670364,82.500595,80.89383,83.51907,81.87412,82.16425,83.97222,83.444275,82.42736,81.55374,83.2398,83.04072,84.057144,81.93494,84.9055,81.954346,82.33079,83.458786,84.95874,83.36147,82.862656,80.02689,83.72758,80.90645,82.7219,82.833305,80.47027,84.31559,85.91011,82.89143,79.86802,81.62298,83.51447,80.60669,83.69834,81.613655,81.49418,84.11041,81.97767,78.47378,78.88849,85.80288,82.87827,85.15323,80.923935,82.36388,81.118095,85.63201,81.17805,80.567566,80.891106,80.74979,83.40981,85.779594,87.879364,82.99842,82.181335,86.09051,83.853935,85.66861,89.164665,89.859184,84.54317,85.045715,84.33405,87.23268,90.6092,86.04814,89.3414,89.62735,89.0817,92.09416,90.96752,89.95435,89.91649,90.5529,91.29698,92.151,85.85536,79.60238,9.104521,100.0,89.72816,1.1099591,79.09097,74.26958,89.71327,89.104675,86.60769,90.95315,81.71878,81.76188,84.75175,75.380135,77.664986,90.133934,75.79648,84.959984,83.340416,68.509605,81.09011,78.306564,88.8221,71.46525,65.44178,77.96005
